Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity,Fine_Amount
79d42dac-4bf0-48ae-b329-032ead50a793,2025-08-05 11:30:31,"40.727701,76.212983",No Helmet,Auto,Low,
0ad44cf7-929a-4434-8d25-d2cdc411ce5d,2025-02-20 22:27:57,"-37.3934365,-71.707927",Seat Belt,Auto,Low,1598
2d67049b-1295-437b-bd98-6095a0917729,2025-08-09 10:57:42,"-87.455183,-10.588655",Seat Belt,Auto,High,
62ab56bb-194c-4c9f-89de-d77701d25fb6,2025-05-09 06:52:57,"62.309233,142.759133",No Helmet,Truck,Medium,481
806ca681-e465-4997-a049-e205acdc9837,2025-08-18 05:07:53,"28.8378795,-142.141123",Seat Belt,Bus,Low,
4a6b3e36-469d-4f8b-a70e-12d08c9605a6,32/13/2025,"40.3159205,172.727890",Speeding,Car,Low,abc
3f8e6f0b-5884-4af3-9ded-9383cd4e2edb,2025-02-08 11:21:17,"58.285507,88.473709",Parking,Bike,Low,abc
982760c0-5951-4f8f-9ff6-2e9f4a771b6c,2025-07-14 09:09:25,"-56.489589,-17.177906",Seat Belt,Bike,High,
1350dded-bd18-423b-bef6-fe606765ef69,2025-06-29 21:47:27,"43.079289,79.901969",Red Light,Truck,Medium,
0653cdb7-e852-465e-aa0f-c1684af39893,2025-09-05 23:03:12,"-0.794964,-146.577612",Parking,Bike,High,abc
d7c3feda-9fe7-49aa-8089-4da7011ea9bc,2025-02-18 09:48:25,"12.759324,-56.826873",No Helmet,Auto,Low,563
1375d7e8-d3cf-40f6-accb-1117636805d3,2025-11-15 03:14:37,"27.7694355,125.237103",Red Light,Bus,Low,abc
daf07de2-76a6-444d-bd4f-1e72834ed817,2025-03-31 02:31:40,"-75.471111,65.872777",Seat Belt,Car,Low,abc
0d063287-74ff-45d9-a59b-17f5883b1000,2025-03-14 09:28:03,"20.6674545,127.951876",Seat Belt,Car,Medium,313
e7a1ec97-a5f4-4e95-8c2f-1d1be8532fbc,2025-11-12 19:38:16,"-23.228325,170.900961",Speeding,Car,Medium,
a40e523f-f547-42a8-a608-86ac9bc93475,2025-05-10 02:07:16,"-41.1925485,-101.967372",Seat Belt,Auto,Medium,1129
7eaa92cd-bd93-4653-9005-c1d97af130da,2025-03-06 06:41:46,"84.3978875,-5.397007",Parking,Bus,Low,abc
88e810a1-72a3-466d-88c2-3ea2a5265b0a,2025-01-20 08:07:05,"16.141567,162.092176",,Bike,High,
07e9bb0b-79c5-4351-9796-fcbd8a425ceb,2025-02-19 07:08:37,"29.0356265,-105.327111",Speeding,Auto,Low,abc
c5735e95-8197-4fbe-9c42-8bbd8d8a3eb0,2025-04-13 20:57:11,"6.8801915,65.407601",,Bus,High,
9b25f583-4dd1-45f6-aef3-7f4c6bb7b394,2025-05-03 14:47:52,"-40.7509535,-20.828132",Red Light,Bike,High,abc
1a18294c-86ca-4c47-a64a-fc079af5dc74,2025-01-02 09:36:17,"53.2853575,-0.868852",No Helmet,Truck,High,abc
7a462918-a30a-492f-b501-4d265c8bb449,2025-04-17 11:48:10,"-73.610483,38.519893",Seat Belt,Truck,Low,952
ba373a2a-1788-4dbb-a218-0eb82bb30a08,2025-09-26 16:17:47,"7.7790295,9.746628",No Helmet,Truck,Low,abc
c14ad547-cb4f-40fa-9dbf-fce2c7ca0732,2025-09-05 13:09:16,"-51.270943,-70.070497",No Helmet,Bus,High,abc
86915c09-806b-4692-95fe-d0579e531013,2025-02-20 01:20:04,"1.702620,-175.287810",Red Light,Auto,High,161
fc1300f6-de04-4e43-8ceb-b2b755612371,2025-09-15 11:30:38,"-68.589346,-15.837099",No Helmet,Truck,High,abc
17ff8069-fc9f-40bc-ad9d-ffe1fde09ad2,2025-03-01 01:33:41,"-12.052884,-121.061877",Speeding,Auto,Medium,
da27de97-4547-4a31-9b53-71e3af0bf10b,2025-01-10 07:32:21,"30.1298695,168.640946",Red Light,Auto,Low,601
8641a4c3-ae49-40e1-94e9-a6aaa391cd5c,2025-07-03 18:06:22,"-25.1167115,162.320557",,Car,High,839
69acae3c-e712-41fb-bc34-43d1d0666cfe,2025-05-29 19:05:01,"61.8445745,151.100398",Speeding,Car,Medium,1091
a7bdfbc5-b2ca-4e88-b365-84495d7ebd07,2025-08-07 12:53:59,"-15.5777335,-36.931271",Red Light,Bus,Medium,1798
b57c08d7-2f13-4eaf-b20e-d1a4a2d80e27,2025-06-26 01:45:27,"24.961595,-69.986337",No Helmet,Car,Low,abc
e5451c33-1b04-4884-b0b0-e87a0e9ed920,2025-07-26 15:07:33,"21.3445475,75.628180",Parking,Car,High,
0fb7d01b-1775-4094-82f1-09873434218a,2025-02-19 17:41:48,"-12.2122685,157.153461",Seat Belt,Truck,Medium,abc
14df175e-52e3-41f5-911a-68681d192b02,2025-05-13 20:44:05,"-0.6520205,-132.508481",Red Light,Truck,Low,abc
17805353-b9e6-4ae5-9cb7-a27f836cf53f,2025-10-05 20:58:50,"37.678428,121.954599",Speeding,Car,High,
2c1d422b-aeee-4b60-a027-ca10c056b4f7,2025-07-23 20:50:56,"79.155485,-106.009278",No Helmet,Car,High,691
ff3b56eb-55bf-488c-96ce-2e4f8dfacc6b,2025-08-31 09:13:48,"-8.5103515,-1.398385",Parking,Bus,High,abc
49e0a65a-2053-488b-8e30-4aefaee04087,2025-03-18 15:07:33,"-65.5283315,55.017285",Seat Belt,Bus,High,995
a3f8ec70-ebae-4828-a2ed-7b122c5cf294,2025-03-15 19:27:16,"26.2102015,-179.952841",Red Light,Car,High,120
24316438-21c9-4890-94d2-93ce537447cb,2025-02-20 01:17:13,"28.137927,-21.536061",Seat Belt,Bus,High,1332
fa1a0258-33e2-4a15-abed-b07c0722839c,32/13/2025,"39.404657,-28.020820",Parking,Auto,Medium,abc
1085f68e-8225-463f-8f9b-3afcc9e4fa8c,2025-11-11 01:28:21,"-29.1293715,84.308543",Speeding,Car,High,
39e61851-52f6-44cd-a39a-3201afcdc5ce,2025-11-10 01:01:40,"-54.2756565,-40.488317",Parking,Truck,High,886
51a96059-3c8a-47ba-91e6-51d1a368ffb2,2025-02-22 11:57:36,"11.7205795,172.609594",No Helmet,Bus,High,1231
6daa5e76-6fd9-488e-97cd-af7c59fb35fe,32/13/2025,"4.533118,145.877793",Parking,Auto,Low,abc
8fba7d91-52a2-4194-9185-18680309a9d6,2025-02-04 23:44:10,"37.363179,-44.967490",Seat Belt,Bike,Low,683
f9c091dd-c422-43ba-a5e3-51551900da40,2025-01-26 05:30:47,"-3.679820,168.269277",No Helmet,Car,Medium,abc
6a82d3cc-78e2-42a4-8da5-fe83c67fb163,2025-05-16 12:41:50,"-34.168084,73.370924",Parking,Car,Medium,1840
db1f8cae-fd98-45c3-aa30-8d8fbf6bc922,2025-06-29 02:59:09,"43.424588,13.193469",Speeding,Bus,Low,360
3f880548-42e9-474f-9602-f4c4fe765636,2025-11-02 17:49:12,"-73.1577705,-99.226081",Parking,Bus,High,abc
21704036-025a-44f3-928d-d82e5bb0c96f,2025-06-17 11:01:11,"7.110977,146.114351",No Helmet,Truck,Medium,
34fbed03-d24b-41a0-86ca-c1a65a396c61,2025-11-11 16:11:50,"-80.704213,172.073569",Seat Belt,Truck,Low,167
8e41ebcb-cb5c-4d86-8768-5a705879f862,2025-07-02 15:26:22,"-19.6151825,-98.222814",Red Light,Bike,Low,
86224c97-7409-43e3-88c8-1e1f3a5c4d78,2025-10-26 09:25:36,"-10.9596575,23.717734",Seat Belt,Car,High,abc
90ddfb0d-8481-4685-9a52-4f39eb15ced7,32/13/2025,"-36.2588625,-170.934994",Parking,Bus,Medium,abc
43511a66-8737-427e-8a22-117c4ac3d022,2025-03-29 06:17:30,"-4.847984,109.708643",Red Light,Auto,High,116
adb47773-9fd5-461f-b9a9-e92447545d2a,2025-02-11 14:50:33,"16.5309605,28.165932",Seat Belt,Bike,Low,1771
16487e0c-18f8-4ed9-af2f-8447e8acd635,2025-06-05 00:43:07,"-10.6806155,50.739214",Red Light,Car,High,
9baf54a1-8de2-41c3-aa3a-97a1e2c149b4,2025-08-09 23:16:01,"40.1977035,121.373011",Parking,Auto,High,408
b11c8d85-edf0-4a38-b232-0a2463e44af5,2025-08-27 10:37:00,"23.890883,58.256744",No Helmet,Bus,Low,abc
519fdf48-db2f-43fc-8627-2c84dd107814,2025-04-11 16:12:39,"68.735659,132.959911",Red Light,Auto,Low,929
8285c54e-af2a-4d22-a852-6e96077e4fad,2025-04-07 16:12:36,"16.488966,53.472386",Parking,Bike,High,abc
c67077c7-6a16-4fb3-8b7c-3f060d1e1c17,2025-03-20 05:51:01,"-63.968577,-2.537729",Parking,Bike,High,abc
5e8e2028-5960-43c5-9bf0-28cbfbda14f6,2025-03-06 09:09:53,"2.4012285,82.953198",No Helmet,Bus,High,abc
328a373e-131f-4f46-830c-90ce9e4c2484,2025-04-21 08:03:45,"38.436580,-106.606029",Red Light,Car,Medium,
162fc918-e379-49c3-9f73-ee3a7bfa47a0,2025-09-07 19:20:06,"-20.8805805,-37.249650",No Helmet,Car,Low,930
45291363-6685-4663-b290-83a0e9887618,2025-07-22 15:16:25,"21.060847,35.020402",Seat Belt,Car,Low,
10fe7028-c2b1-4509-878d-a1c63a4cef72,2025-02-24 02:24:33,"-3.897893,126.473296",Speeding,Bike,Medium,1747
02d188ce-10ca-41f1-bdcb-e3429751171a,2025-02-23 17:55:51,"-68.4749515,-79.152981",Parking,Car,Medium,792
329c3b87-7930-4ea4-bb4d-738347ae6dcf,2025-06-02 22:40:31,"34.1587655,-87.742939",Seat Belt,Car,Medium,abc
340a6371-64d3-4339-bff2-3798164b878e,2025-10-03 21:16:44,"76.9409915,165.439591",No Helmet,Car,Low,
9045d72e-d6fd-4558-afd3-fe4a9592694c,2025-06-10 17:20:28,"12.452833,172.133279",Red Light,Auto,High,abc
d570304e-868f-4a3e-b3cc-77632d7ec0c4,2025-02-22 18:31:12,"-69.605852,-53.064307",No Helmet,Bus,High,1509
2e7c3ddc-6455-49ea-bcdf-c1a82f957385,2025-11-06 04:04:00,"-80.1748515,-134.104005",No Helmet,Bike,Medium,abc
16ffcbbf-3225-449d-be72-13847a79a7fe,2025-02-17 07:26:34,"-7.443229,133.663491",No Helmet,Bus,Medium,
61ab289a-bf31-4d83-ac1f-34e03ac870d0,2025-01-01 15:41:47,"-25.553474,106.785826",Red Light,Truck,Low,
3aa84529-8c2a-4e1c-973a-9355c3a4cccc,2025-10-28 18:55:29,"5.1660795,-161.161690",Parking,Bus,Low,abc
b944c0c1-0a0a-48f1-9c64-1480fa05ef44,2025-03-13 09:33:19,"-78.005058,-163.614806",Red Light,Bike,High,1202
b454ff09-7de2-489e-9225-ff2da128d4c6,2025-01-31 11:18:56,"-88.2452015,-156.872267",Parking,Car,Low,1447
e8322f54-fe56-48e3-a91c-bc4287620458,2025-02-15 07:40:43,"37.4513865,132.429713",Seat Belt,Bike,Low,
a56ca2a6-6fa3-4d12-8480-7e684e5f9c92,2025-06-21 09:11:37,"-32.4999455,-98.905871",No Helmet,Bike,Medium,382
6fa29179-f7bc-4f01-83a6-3d733fb8427b,2025-10-08 17:17:34,"-75.8365475,-50.854361",Speeding,Bike,Low,
ccaf145c-971a-49fd-a580-413915b602f4,2025-10-17 20:48:29,"84.329527,-162.751388",No Helmet,Bike,High,955
