Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity,Fine_Amount
47fff4e7-8d72-414e-b53d-0e85f2baf36d,2025-09-13 02:32:32,"73.078759,120.415192",Speeding,Bike,Low,861
e6e89a10-06a0-4a46-bca6-43997e55247d,2025-02-18 12:56:51,"9.9511305,92.160068",No Helmet,Auto,High,971
a3105bb6-bd0e-4ff4-a422-11d55b34d96d,2025-08-01 15:28:40,"-22.414633,-121.412270",Red Light,Truck,High,1268
392040df-14f0-433d-bc41-f79fa739402f,2025-08-18 03:52:27,"-46.3739585,-42.867740",No Helmet,Car,Low,
90f5d760-f0bc-493a-80d7-6a26a5331e29,2025-10-24 11:47:51,"-88.146153,35.406646",Parking,Truck,Low,
f494b18a-f903-44c6-aa87-de5b03b6c248,2025-10-25 10:29:48,"-70.947268,16.051948",Parking,Car,Medium,abc
a2178c3b-9e36-42c7-9ba4-f6498bf94e96,2025-04-21 05:19:56,"-70.0236145,79.224206",Red Light,Bike,High,971
57ceb225-6842-49b0-9227-daebc2b85c9d,2025-05-30 15:13:40,"69.654303,-4.515148",Red Light,Truck,Medium,
74902224-3626-4022-a188-cb0903eab530,2025-03-12 02:25:12,"41.0995345,-156.690162",No Helmet,Auto,High,abc
c69aea1f-7019-4b76-a3ce-4c24e9f9a7ae,2025-10-09 11:22:02,"54.324023,-88.161283",Seat Belt,Car,High,abc
92bf3d9f-a372-4e33-8331-aeafafb6b116,2025-09-12 07:15:11,"58.889104,-25.643499",Red Light,Bus,High,abc
0713cb7d-7ca9-485f-9e89-862ac7c2216c,2025-08-11 19:53:59,"-57.1913395,32.693694",No Helmet,Car,High,570
6b7ccee6-bed7-409b-a753-4ddf3a98cf06,2025-07-30 04:32:31,"-2.3742145,74.917328",Red Light,Car,Medium,abc
c5dfef11-1e2a-429a-99ad-a7b6ed260d32,2025-08-16 00:02:12,"-5.1819925,94.845713",Red Light,Bike,Medium,781
80765f12-adf3-4fdd-a111-fab9ae97c5d5,2025-07-31 18:55:20,"-61.681798,25.769880",Speeding,Car,Medium,1290
1515545c-d273-4ab7-9215-1f98d2e44d0f,2025-08-29 07:05:35,"-9.7933525,-104.121738",No Helmet,Bike,Medium,1517
a5ab4de9-edc7-47a7-b214-996d0cd36815,2025-03-19 21:25:19,"10.0851475,100.032265",No Helmet,Auto,High,abc
6c898de7-eb94-403d-b1c3-8069d57cb7f0,2025-03-24 13:22:45,"-20.5893075,166.391590",No Helmet,Bus,Medium,
1214e0df-f7cf-4ba5-ba5b-463b86e1338a,2025-09-16 21:23:42,"76.6389875,73.266127",Seat Belt,Bus,Low,616
47093319-2fbe-4bf1-934a-18cde97b3ff1,32/13/2025,"10.198130,-133.109705",Speeding,Auto,Low,abc
e6bc035d-2d3f-4c5e-9211-d1ed12d46c1a,32/13/2025,"-15.302056,71.271189",Red Light,Bus,Low,1345
3ded794f-09f6-42a1-8c82-866444e9fbd0,2025-01-24 14:29:01,"4.723745,-30.108378",Parking,Bus,High,abc
38f6e512-65c5-4176-9f32-5e50d155b938,2025-05-10 13:20:11,"-69.362861,50.236765",No Helmet,Truck,High,abc
835966c9-7225-43ef-962b-c4b87870124f,2025-07-12 13:11:16,"-48.8529695,-45.745419",Red Light,Bus,High,
fe3ccb7c-44dd-46e4-be00-c836e6561c57,32/13/2025,"-36.0540475,-177.737509",Speeding,Car,Low,272
ec4a31fb-ccb6-4760-ba11-f5e58ba670fb,2025-02-17 08:09:21,"46.6048025,-12.924709",Parking,Bus,Low,
2c628b13-9711-434a-8ff8-f2e31ad4b32d,2025-01-04 22:42:30,"-78.7044565,-157.390610",Red Light,Bike,Low,
1726eb96-62d2-46c8-b7c8-5014cd3996a6,2025-05-07 20:28:51,"75.818846,-164.844964",,Auto,High,
d8102e64-fc94-460c-a579-cbcc59d6ea4f,2025-04-06 13:32:46,"23.333359,105.055298",Speeding,Truck,Medium,
4286e76f-c778-4a97-9f0d-f9dd7cd9507f,2025-10-15 21:03:28,"-47.771028,162.421981",Seat Belt,Car,High,abc
31940bf5-e512-46a9-922d-f21cf4ace768,2025-07-07 07:28:32,"-63.4325055,-134.921044",Seat Belt,Truck,High,497
964392e4-9192-471a-bdab-5e77b40f2699,32/13/2025,"39.073777,114.914812",Speeding,Car,Low,
25be2d7c-3075-4bc9-8022-184052bf49cb,2025-02-28 10:35:25,"-18.2411595,144.667608",No Helmet,Bike,Medium,abc
d67925b7-a007-4891-95b0-7bea83609f95,2025-01-09 08:05:04,"29.596688,129.066804",No Helmet,Truck,Low,
b649330f-7bca-46ee-9588-e382e634c430,2025-05-27 02:52:48,"54.314961,30.469611",Speeding,Car,Medium,1626
2ddc7c0e-c2ab-4bdd-9ed4-45e5a6ed2be6,2025-09-29 10:31:08,"10.215105,-92.356860",Parking,Truck,Medium,abc
7c3d59c0-8255-4b1a-8cc0-eb917f140e4f,2025-05-30 18:34:11,"-87.177848,87.797800",Red Light,Truck,High,
1c60012d-43f2-4b75-be7f-b57f9642c294,2025-09-26 13:37:46,"-24.0378665,-43.016052",Parking,Bike,Low,958
a558fd4c-94c2-49bf-ad48-4e8dfa9a7479,2025-03-20 16:24:22,"43.626885,157.826044",No Helmet,Truck,High,
8716b68e-a490-4b9a-a24a-e4159e4a8757,2025-09-14 18:32:33,"-80.1819915,-115.058217",No Helmet,Bus,Medium,
9dc018d9-2e51-4848-8ccb-163467273cd3,2025-05-28 19:35:18,"10.7666145,56.039476",Speeding,Auto,Medium,abc
93d08c28-2bca-4d6b-a17a-7452255fc4f8,2025-04-24 17:03:35,"73.5420225,-34.447640",Seat Belt,Bus,Low,
71f9ec0f-5d57-47e5-9db4-c779169f9757,2025-11-11 08:32:14,"-47.1901905,-171.366577",Seat Belt,Bike,Low,
530163c0-6bb4-4fc5-944f-decbc17779f4,32/13/2025,"-55.475405,-132.875706",Speeding,Truck,Medium,abc
35aaa74f-ec9f-4ffb-b3f7-ddfa5368a470,2025-02-07 19:55:49,"-55.097159,127.523308",Parking,Car,Low,
a439e257-42d0-4f91-bc9c-925f973eaea6,2025-08-24 20:00:17,"34.1671985,142.761056",Parking,Auto,Medium,
7ab696e7-ac28-4374-9983-0ce9c2ada942,2025-07-20 06:13:52,"20.066658,-88.680611",Seat Belt,Bike,High,
9f175057-c072-41fc-a19b-f491db379d49,2025-02-19 19:35:56,"76.7894815,-100.935901",Seat Belt,Auto,High,538
3cca2082-fe8f-4beb-88b2-5416896e09e5,2025-10-31 09:09:02,"39.6744195,65.648906",Parking,Auto,High,1943
ff5e0c37-e49b-41a9-b4ac-346ad84a7be3,2025-01-05 23:02:06,"62.7029795,50.906153",Parking,Car,Low,
884c3857-100c-47f7-b5c4-f492456a64cd,2025-07-16 17:09:44,"41.388770,-153.748834",Red Light,Truck,High,abc
84e3e97e-aadc-4092-8d31-ed4fa281bd65,2025-10-14 23:38:51,"44.484529,-68.227307",Speeding,Bus,Medium,
4f5fc674-12fd-43d9-9a22-1afc84dcc96a,2025-06-20 05:22:14,"89.1734795,104.151699",Red Light,Car,Medium,abc
a7e741c9-a15b-4a48-b7df-a19e203dc56a,2025-10-29 11:33:29,"-60.854861,-66.073057",Red Light,Car,Low,1258
11649d8d-908e-4edd-b582-c66ad654c9a4,2025-03-27 19:37:34,"-3.0701125,-29.449248",Parking,Bike,Low,1044
7493b646-4b1c-4f8b-b5bb-cac2154f661d,2025-09-19 21:34:02,"71.382791,-102.674931",Red Light,Truck,High,abc
1c8dcec7-ebbe-416b-b282-7e166b3e9338,2025-05-24 21:04:15,"-86.971528,-137.960756",Red Light,Truck,Medium,1126
9d410f8f-cd40-4294-a2f5-70003a0cabe7,2025-05-10 11:35:32,"11.234293,78.501631",No Helmet,Bus,Low,abc
302afd8b-ac1b-4c44-88c7-9abd9391a0e6,2025-06-08 20:16:10,"61.5953605,-62.064125",Red Light,Car,Low,1456
c80cef22-5d90-49e3-a005-f15c4abafec1,2025-02-07 01:04:53,"28.2971945,11.305066",Seat Belt,Car,Medium,abc
e379cae0-f1fe-4675-82f0-126382cdc206,2025-06-03 07:16:45,"-44.3720165,141.252213",Parking,Car,Medium,
9804eb05-152a-4f8c-83b8-a1fab43d50c0,2025-07-22 14:00:41,"-23.8897815,53.108599",Speeding,Auto,Medium,1624
53292d41-98de-4e44-8e31-f30ca7a25af9,32/13/2025,"-73.046205,101.303304",Seat Belt,Bus,Low,1095
d85d1245-66b7-4014-9d07-a6596d6de453,2025-03-02 10:09:59,"36.1084145,-66.700461",Parking,Car,Medium,abc
f1b7fcc7-ccfc-43a2-8978-47bb77cf3d87,32/13/2025,"87.244286,176.829016",No Helmet,Auto,Low,abc
74167877-7355-4d5e-b79c-1562c8bbc478,2025-07-06 17:46:03,"69.153267,135.554160",Red Light,Car,High,abc
0958560f-90e5-4063-bc1b-91044f2212f3,2025-10-31 07:41:47,"-55.482281,-175.649855",Speeding,Auto,Medium,390
a3171703-65ff-47ff-93f6-f0d7da0102ac,2025-08-10 16:43:34,"46.993267,145.973949",Seat Belt,Bike,Medium,307
69359e03-145d-4055-9538-17d7364a2b74,2025-11-21 06:01:14,"70.5014035,114.925381",Speeding,Bus,High,366
888af6f7-8fe5-4fbb-bcbc-2fa12bd901b8,32/13/2025,"25.7479295,-179.345429",No Helmet,Car,Medium,
428028eb-ec2b-4e6a-a691-14d2fe4d0e71,2025-08-27 22:54:13,"-58.2220415,-163.022911",Speeding,Truck,High,abc
afe3f84e-b2c5-4613-82e6-bad145e6c7dc,32/13/2025,"-12.3239495,-28.045341",Red Light,Car,Medium,abc
6a960c2b-b46b-4073-9e39-b477e052c561,2025-10-11 22:20:46,"76.774666,-24.208046",Speeding,Truck,Low,1803
5d694010-b483-4dbf-8c5b-bad017a90fb6,2025-08-22 21:04:35,"-28.758561,154.269195",No Helmet,Truck,High,abc
8d8840ff-d4ed-48fd-a872-92be241bcfa9,2025-06-26 13:11:00,"-66.5853845,86.603528",Seat Belt,Bus,Low,
